name,lat,long
Tsitkawayu,35.5543089119987,-121.0744513085308
Elewexe,35.60903600962736,-120.69130311517142
Chimimu',35.51915907054942,-120.8073824384609
Tsiskikiye,35.499037034895686,-120.67279991892966
Chisqiyo,35.532570959403216,-120.53409752635153
Tsitxala,35.44535362784354,-120.90351280955466
Spe'ele,35.44199722501528,-120.71537194041403
Tsit'oyo',35.43975954537793,-120.61237511424216
Tipu,35.41514096456924,-120.50663170603903
Chitqawt,35.41514096456924,-120.50663170603903
Tsiqsitye,35.40059008467752,-120.81150231150778
Chitpu,35.37819898675278,-120.60825524119528
Chitneqle,35.387156171854116,-120.56842980174216
Chimonimu',35.40842550027198,-120.43110070017966
Petpatsu,35.267271556893334,-120.88085350779684
Wexetmimu,35.25717970063741,-120.70644554881247
Tipexpa,35.32107355899771,-120.74489769724997
Tech,35.34011985706728,-120.5320375898281
Tkiye,35.34684100832768,-120.41530785349997
Chena,35.28296750164084,-120.49221215037497
Omimu,35.280247048997566,-120.38212361049906
Tsimosmu',35.25333694931199,-120.58846058559672
Chanu,35.2073448576094,-120.84938587856547
Tsikyiw,35.17648189813575,-120.78724446010844
Tsipaxatu,35.16918530392313,-120.73231281948344
Pismu',35.187144973223376,-120.61283650112406
Chihlkukunach,35.25894395711588,-120.29148640346781
Chiliqin,35.174798126823696,-120.49610676479594
Chixwale,35.18658379362238,-120.35397114467875
Chimoli,35.134938694851876,-120.54376402197425
Tso,35.130446267229225,-120.19563474951332
Wasna,35.114720818804486,-120.38995542822425
Stemeqtaimi,35.069774241474434,-120.43802061377113
Nipumu,35.03492360872311,-120.47097959814613
Wenexe'l,35.02645121251876,-120.24246789967904
Sxalwilimu',35.020828167248965,-119.97055627858529
Lishawato'w,34.936791646852306,-119.82162635738955
'Axwasph,34.9063893494114,-120.51170509274111
'Ataxis,34.90188434753696,-120.66070716793642
Lospe,34.851186050680944,-120.60577552731142
'Anaquwuk,34.862455040864745,-120.43951073564234
K'o'owshup,35.10773497531804,-119.80938847319459
Kuywam,34.95030016334373,-119.61850102202271
Snisewi,34.870733195968114,-120.24611695165474
Siswow,34.853506004138126,-120.17605717436646
Lonsoqoq,34.834909320029595,-120.11288578764771
S'axpilil,34.83152765330385,-120.51011021391724
Step,34.78642549455716,-120.49363072172974
Washlayik,34.80728831108375,-120.21897251860474
Saqsiyol,34.758788235380095,-120.31853611723756
Soxtonokmu',34.74694086259904,-120.05074436919068
Heqep,34.82194551003212,-120.00061924712037
Hawamiw,34.76108093910708,-119.95134313572228
Siwil,34.76390141330001,-119.77279273005966
Lompo',34.65959878785698,-120.55726097066446
Shipuk,34.63434930376812,-120.40438927650041
Xonxon'ata,34.6846163043549,-120.1616595541938
'Aqitsu'm,34.69534351175406,-119.91858704442818
Noqto,34.57048450035203,-120.6079194407798
Shilimaqshtush,34.511095925888064,-120.49702619126808
Xalam,34.57322916432186,-120.41915957322114
'Iliyaqsh,34.56305161132535,-120.32714907517426
Naxuwi,34.53760227974876,-120.19114497523833
Kalawashaq',34.581709506871846,-120.03733638148833
Xonxon'ata,34.68397073625948,-120.16539576869536
'Aqitsu'm,34.69243976577597,-119.91362608854433
Stuk,34.65292157024372,-119.88523396003359
Saq'ka'ya,34.66534717392566,-119.75751789558046
Wililik',34.63823436414481,-119.84472187507265
Wishap,34.5535179744782,-119.84903496596309
Shnoxsh,34.54164122748196,-119.77899712416621
Siwaya,34.58577302391359,-119.62021979105468
Mi'asap,34.572204723911675,-119.80492743265624
Shniwax,34.54053674539917,-119.73076971781249
He'lxman,34.55184812156265,-119.90311774027343
Kalawshaq',34.58414092426621,-120.0417371290887
Texax,34.46943222136486,-120.3432410199836
Shisholop,34.46377112981983,-120.41259221627266
Kashtayit,34.4784891691877,-120.30353666274216
'Onomyo,34.47622502438895,-120.23006559340622
Shishuch'i',34.47565897858932,-120.13050199477341
Qasil,34.467733934215865,-120.06355405776169
Mikiw,34.45527877264111,-119.96914030043747
Kuya'mu,34.44395428614856,-119.95334745375779
Heliyik,34.42377455765073,-119.84518049707584
Helo',34.430571074857724,-119.83556745996647
'Alkash,34.42264175106018,-119.81977461328678
S'axpilil,34.44586121800419,-119.83007429590397
Shnaxalyiwi,34.51717821187987,-119.57086874475928
Xana'yan,34.458883947710696,-119.70133139124366
Syuxtun,34.41244580108076,-119.69583822718116
Shalawa,34.427172885327714,-119.6319801949546
Q'oloq',34.41867680712356,-119.55850912561866
Mishnopshno,34.39601637817553,-119.5063240670249
Shuku,34.38128380812572,-119.46993185511084
Mat'ilha,34.4662437227067,-119.28728415003272
S'omis,34.410179865599936,-119.2920906685874
Sis'a,34.438782795847544,-119.10188986292334
'Awha'y,34.44426892002455,-119.15962349206127
S'eqp'e,34.46861457592735,-118.93303047448315
'Alalhew,34.40688736354516,-119.01130806237377
Mupu,34.38592372569582,-119.05319343835033
Sisxulkuy,34.342846813361504,-119.14657722741283
Kach'antuk,34.342846813361504,-119.09988533288158
Shisholop,34.28670026538198,-119.29969917565502
'Alkuy,34.28896954068643,-119.22828804284252
Kanaputeqnon,34.26967874738334,-119.18708931237377
Shumpashi,34.580626184743,-118.96598945885815
Kasunalmu,34.21025733151818,-119.18095582368227
Lalimanux,34.207985932681716,-118.98182862641664
Kayiwish,34.243185734407994,-118.95092957856508
Kimishax,34.340759744531695,-118.86897911524424
Kamulus,34.41839745603243,-118.7618624160255
Ta'pau,34.331883371388805,-118.71139397120128
Shimiyi,34.287076734057635,-118.81473412012706
S'apwi,34.19358922753391,-118.90784900646348
Sumuawawa,34.159505082809524,-118.92089527111192
Hipuk,34.147193714022116,-118.79492578165376
Muwu,34.112522338559046,-119.06409082071626
Ta'lopop,34.11820714510988,-118.71630487100923
Lisiqishi,34.05758245139895,-118.92078613957233
Loxostox,34.04976430588654,-118.85160493077902
Sumo,34.032694951680725,-118.7733273428884
Humaliwo,34.04691965209228,-118.6745647149769
Topa'nga,34.11345953131146,-118.58942067200815
Huwam [Hukxa'oynga],34.19357911321919,-118.62100636536752
Anyapax,34.02256272827807,-119.39972815186572
Nanawani,34.03394403856096,-119.53911718995165
Swaxil,34.05215095943289,-119.55147680909228
Lu'upsh,34.01573320940705,-119.61224493653368
Xaxas,34.02313183004689,-119.67541632325243
Liyam,33.981577374189,-119.69944891602587
Mashchal,34.04646171655581,-119.7118085351665
Ch'ishi,34.05271986272397,-119.74030432374072
Shawa,33.984424218288424,-119.84330114991259
L'alale,34.0697851860949,-119.827164980479
Ch'oloshush,34.03963412121539,-119.86081061036181
L'akayamu,34.061821796155165,-119.89788946778368
Hichimin,34.0208554000752,-120.05719122559618
Slimihi,34.027115435576285,-120.12860235840868
Qshiwqshiw,33.96563328533464,-119.97822699219775
Helewashkuy,33.93829360703465,-120.0307553735454
Nilal'uy,33.92291117859922,-120.08706030518603
Nawani,33.93373614011011,-120.16877112061572
Nimkilkil,34.013262712541696,-120.22861289942728
Niaqla,34.00757086147052,-120.18810081446634
Niwoyomi,34.062196877880545,-120.40330705279179
Tuqan,34.043992114244176,-120.31919297808476
Shuxwiyuxus,34.75579896007081,-118.9253563822031
Mat'apxa'w,34.708397557959366,-118.81137322790623
Kashtiq,34.842630886657744,-118.85531854040623
Mat'apxwelxwel,34.9237415897716,-118.94595574743748
Tashlipun,34.96764311719248,-119.20688104040623
Malapwan,34.957514081956155,-119.30575799353123
Sqene'n,34.86291606670122,-119.41012811071873
Tsiwikon,34.887865861887214,-119.72873162634373
Wenexe'l,35.02124449080615,-120.2437157572031
